dam_code,base_datetime,forecast_datetime,grid_x,grid_y,tmp,rain,snow,pty,source,raw_payload,created_at,updated_at
2002110,2026-05-27 09:30:00,2026-05-27 11:00:00,93,105,21.0,1.0,0.0,5,KMA_ULTRA_FCST,"[{""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""5""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1mm 미만""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""21""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""85""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-0.9""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1""}]",2026-05-27 10:31:59,2026-05-27 10:31:59
2002110,2026-05-27 09:30:00,2026-05-27 12:00:00,93,105,24.0,1.0,0.0,5,KMA_ULTRA_FCST,"[{""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""5""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""1mm 미만""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""24""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""75""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-0.8""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-0.7""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""48""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""1""}]",2026-05-27 10:31:59,2026-05-27 10:31:59
2002110,2026-05-27 09:30:00,2026-05-27 13:00:00,93,105,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""23""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""75""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-2.4""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-0.2""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""83""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""3""}]",2026-05-27 10:31:59,2026-05-27 10:31:59
2002110,2026-05-27 09:30:00,2026-05-27 14:00:00,93,105,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""23""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""75""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-3.3""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""88""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""3""}]",2026-05-27 10:31:59,2026-05-27 10:31:59
2002110,2026-05-27 09:30:00,2026-05-27 15:00:00,93,105,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""24""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""70""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-3.3""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-0.2""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""85""}, {""nx"": 93, ""ny"": 105, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""3""}]",2026-05-27 10:31:59,2026-05-27 10:31:59
2002111,2026-05-27 09:30:00,2026-05-27 10:00:00,96,100,20.0,1.0,0.0,5,KMA_ULTRA_FCST,"[{""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""5""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1mm 미만""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""20""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""90""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.5""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.6""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""41""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1""}]",2026-05-27 10:32:00,2026-05-27 10:32:00
2002111,2026-05-27 09:30:00,2026-05-27 11:00:00,96,100,20.0,1.0,0.0,1,KMA_ULTRA_FCST,"[{""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1mm 미만""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""20""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""85""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-1.2""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-0.7""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""58""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""2""}]",2026-05-27 10:32:00,2026-05-27 10:32:00
2002111,2026-05-27 09:30:00,2026-05-27 12:00:00,96,100,21.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""21""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""80""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-1.9""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-0.5""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""73""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""2""}]",2026-05-27 10:32:00,2026-05-27 10:32:00
2002111,2026-05-27 09:30:00,2026-05-27 13:00:00,96,100,21.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""21""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""85""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-3""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-0.1""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""86""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""3""}]",2026-05-27 10:32:00,2026-05-27 10:32:00
2002111,2026-05-27 09:30:00,2026-05-27 14:00:00,96,100,20.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""20""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""90""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-3""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-0.1""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""86""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""3""}]",2026-05-27 10:32:00,2026-05-27 10:32:00
2002111,2026-05-27 09:30:00,2026-05-27 15:00:00,96,100,20.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""20""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""90""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-3""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-0.2""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""84""}, {""nx"": 96, ""ny"": 100, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""3""}]",2026-05-27 10:32:00,2026-05-27 10:32:00
2004101,2026-05-27 09:30:00,2026-05-27 10:00:00,90,111,20.0,1.0,0.0,1,KMA_ULTRA_FCST,"[{""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1mm 미만""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""20""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""95""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.3""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.3""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""45""}, {""nx"": 90, ""ny"": 111, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1""}]",2026-05-27 10:32:02,2026-05-27 10:32:02
