dam_name,dam_code,obsrdt,inflowqy,lowlevel,rf,rsvwtqy,rsvwtrt,totdcwtrqy
횡성,1006110,2026-05-26 21:00:00,1.745,172.48,0.1,48.353,55.6,1.745
횡성,1006110,2026-05-26 22:00:00,1.744,172.48,0.1,48.353,55.6,1.744
횡성,1006110,2026-05-26 23:00:00,1.744,172.48,0.4,48.353,55.6,1.744
횡성,1006110,2026-05-27 00:00:00,1.743,172.48,0.5,48.353,55.6,1.743
횡성,1006110,2026-05-27 01:00:00,1.744,172.48,0.0,48.353,55.6,1.744
횡성,1006110,2026-05-27 02:00:00,0.0,172.47,0.0,48.315,55.6,1.745
횡성,1006110,2026-05-27 03:00:00,0.513,172.47,0.0,48.311,55.6,1.68
횡성,1006110,2026-05-27 04:00:00,1.7,172.47,0.0,48.311,55.6,1.7
횡성,1006110,2026-05-27 05:00:00,1.707,172.47,0.0,48.311,55.6,1.707
횡성,1006110,2026-05-27 06:00:00,1.743,172.47,0.0,48.311,55.6,1.743
횡성,1006110,2026-05-27 07:00:00,1.742,172.47,0.0,48.311,55.6,1.742
횡성,1006110,2026-05-27 08:00:00,1.743,172.47,0.0,48.311,55.6,1.743
횡성,1006110,2026-05-27 09:00:00,1.744,172.47,0.0,48.311,55.6,1.744
횡성,1006110,2026-05-27 10:00:00,1.744,172.47,0.0,48.311,55.6,1.744
횡성,1006110,2026-05-27 11:00:00,1.458,172.47,0.0,48.311,55.6,1.458
횡성,1006110,2026-05-27 12:00:00,1.744,172.47,0.0,48.311,55.6,1.744
횡성,1006110,2026-05-27 13:00:00,1.745,172.47,0.0,48.311,55.6,1.745
횡성,1006110,2026-05-27 14:00:00,1.744,172.47,0.0,48.311,55.6,1.744
횡성,1006110,2026-05-27 15:00:00,1.743,172.47,0.0,48.311,55.6,1.743
횡성,1006110,2026-05-27 16:00:00,1.744,172.47,0.0,48.311,55.6,1.744
횡성,1006110,2026-05-27 17:00:00,1.655,172.47,0.0,48.311,55.6,1.655
횡성,1006110,2026-05-27 18:00:00,1.74,172.47,0.0,48.311,55.6,1.74
횡성,1006110,2026-05-27 19:00:00,1.741,172.47,0.0,48.311,55.6,1.741
횡성,1006110,2026-05-27 20:00:00,1.741,172.47,0.0,48.311,55.6,1.741
횡성,1006110,2026-05-27 21:00:00,0.0,172.46,0.0,48.269,55.6,1.743
횡성,1006110,2026-05-27 22:00:00,1.742,172.46,0.0,48.269,55.6,1.742
횡성,1006110,2026-05-27 23:00:00,1.742,172.46,0.0,48.269,55.6,1.742
횡성,1006110,2026-05-28 00:00:00,1.742,172.46,0.0,48.269,55.6,1.742
횡성,1006110,2026-05-28 01:00:00,1.742,172.46,0.0,48.269,55.6,1.742
횡성,1006110,2026-05-28 02:00:00,1.742,172.46,1.2,48.269,55.6,1.742
횡성,1006110,2026-05-28 03:00:00,1.742,172.46,0.1,48.269,55.6,1.742
횡성,1006110,2026-05-28 04:00:00,1.713,172.46,2.0,48.269,55.6,1.713
횡성,1006110,2026-05-28 05:00:00,1.694,172.46,0.5,48.269,55.6,1.694
횡성,1006110,2026-05-28 06:00:00,1.74,172.46,0.4,48.269,55.6,1.74
횡성,1006110,2026-05-28 07:00:00,1.742,172.46,0.1,48.269,55.6,1.742
횡성,1006110,2026-05-28 08:00:00,1.744,172.46,0.5,48.269,55.6,1.744
횡성,1006110,2026-05-28 09:00:00,1.744,172.46,0.0,48.269,55.6,1.744
횡성,1006110,2026-05-28 10:00:00,1.743,172.46,0.0,48.269,55.6,1.743
횡성,1006110,2026-05-28 11:00:00,1.744,172.46,0.0,48.269,55.6,1.744
횡성,1006110,2026-05-28 12:00:00,1.743,172.46,0.0,48.269,55.6,1.743
횡성,1006110,2026-05-28 13:00:00,1.742,172.46,0.0,48.269,55.6,1.742
횡성,1006110,2026-05-28 14:00:00,0.0,172.45,0.0,48.227,55.5,1.737
횡성,1006110,2026-05-28 15:00:00,1.62,172.45,0.0,48.227,55.5,1.62
횡성,1006110,2026-05-28 16:00:00,1.745,172.45,0.0,48.227,55.5,1.745
횡성,1006110,2026-05-28 17:00:00,1.623,172.45,0.0,48.227,55.5,1.623
횡성,1006110,2026-05-28 18:00:00,1.545,172.45,0.0,48.227,55.5,1.545
횡성,1006110,2026-05-28 19:00:00,1.622,172.45,0.0,48.227,55.5,1.622
횡성,1006110,2026-05-28 20:00:00,1.689,172.45,0.0,48.227,55.5,1.689
소양강,1012110,2026-05-25 20:00:00,92.188,178.46,0.0,,56.6,85.605
소양강,1012110,2026-05-25 21:00:00,28.747,178.46,0.0,,56.6,91.997
소양강,1012110,2026-05-25 22:00:00,54.923,178.45,0.0,,56.6,91.84
소양강,1012110,2026-05-25 23:00:00,80.619,178.45,0.0,,56.6,91.175
소양강,1012110,2026-05-26 00:00:00,11.313,178.45,0.0,,56.6,91.702
소양강,1012110,2026-05-26 01:00:00,72.694,178.44,0.0,,56.6,103.0
소양강,1012110,2026-05-26 02:00:00,46.729,178.44,0.0,,56.6,103.396
소양강,1012110,2026-05-26 03:00:00,19.012,178.43,0.0,,56.6,103.345
소양강,1012110,2026-05-26 04:00:00,70.299,178.43,0.0,,56.6,103.243
소양강,1012110,2026-05-26 05:00:00,14.897,178.42,0.0,,56.6,103.175
소양강,1012110,2026-05-26 06:00:00,46.485,178.42,0.0,,56.6,103.124
소양강,1012110,2026-05-26 07:00:00,30.714,178.41,0.0,,56.6,103.158
소양강,1012110,2026-05-26 08:00:00,22.705,178.41,0.0,,56.6,103.038
소양강,1012110,2026-05-26 09:00:00,84.945,178.41,0.0,,56.5,103.362
소양강,1012110,2026-05-26 10:00:00,0.0,178.4,0.0,,56.5,103.31
소양강,1012110,2026-05-26 11:00:00,64.762,178.39,0.0,,56.5,102.956
소양강,1012110,2026-05-26 12:00:00,34.918,178.39,0.0,,56.5,92.835
소양강,1012110,2026-05-26 13:00:00,0.0,178.39,0.0,,56.5,1.0
소양강,1012110,2026-05-26 14:00:00,99.532,178.4,0.0,,56.5,0.8
소양강,1012110,2026-05-26 15:00:00,0.6,178.4,0.0,,56.5,0.6
소양강,1012110,2026-05-26 16:00:00,54.522,178.4,0.0,,56.5,1.855
소양강,1012110,2026-05-26 17:00:00,13.542,178.4,0.0,,56.5,76.738
소양강,1012110,2026-05-26 18:00:00,100.696,178.4,0.0,,56.5,73.029
소양강,1012110,2026-05-26 19:00:00,0.0,178.4,0.0,,56.5,0.6
소양강,1012110,2026-05-26 20:00:00,12.461,178.4,0.0,,56.5,0.6
소양강,1012110,2026-05-26 21:00:00,88.822,178.4,0.1,,56.5,0.6
소양강,1012110,2026-05-26 22:00:00,0.0,178.4,0.1,,56.5,0.6
소양강,1012110,2026-05-26 23:00:00,62.489,178.41,0.1,,56.6,0.6
소양강,1012110,2026-05-27 00:00:00,36.156,178.41,0.0,,56.6,0.6
소양강,1012110,2026-05-27 01:00:00,44.072,178.41,0.0,,56.6,0.6
소양강,1012110,2026-05-27 02:00:00,63.822,178.42,0.0,,56.6,0.6
소양강,1012110,2026-05-27 03:00:00,25.628,178.42,0.0,,56.6,0.6
소양강,1012110,2026-05-27 04:00:00,66.461,178.43,0.0,,56.6,0.6
소양강,1012110,2026-05-27 05:00:00,0.6,178.43,0.0,,56.6,0.6
소양강,1012110,2026-05-27 06:00:00,26.933,178.43,0.0,,56.6,0.6
소양강,1012110,2026-05-27 07:00:00,66.489,178.43,0.3,,56.6,0.6
소양강,1012110,2026-05-27 08:00:00,13.767,178.43,0.0,,56.6,0.6
소양강,1012110,2026-05-27 09:00:00,69.343,178.44,0.0,,56.6,24.537
소양강,1012110,2026-05-27 10:00:00,42.891,178.43,0.1,,56.6,100.863
소양강,1012110,2026-05-27 11:00:00,86.536,178.43,0.1,,56.6,101.036
소양강,1012110,2026-05-27 12:00:00,25.814,178.43,0.0,,56.6,100.897
소양강,1012110,2026-05-27 13:00:00,0.0,178.42,0.0,,56.6,100.897
소양강,1012110,2026-05-27 14:00:00,85.23,178.42,0.0,,56.6,101.036
소양강,1012110,2026-05-27 15:00:00,0.0,178.41,0.0,,56.6,100.88
소양강,1012110,2026-05-27 16:00:00,48.317,178.4,0.0,,56.5,100.984
소양강,1012110,2026-05-27 17:00:00,66.717,178.4,0.2,,56.5,100.967
소양강,1012110,2026-05-27 18:00:00,0.0,178.39,0.3,,56.5,97.835
소양강,1012110,2026-05-27 19:00:00,32.869,178.39,0.1,,56.5,94.758
소양강,1012110,2026-05-27 20:00:00,2.97,178.38,0.1,,56.5,92.47
소양강,1012110,2026-05-27 21:00:00,35.818,178.38,0.1,,56.5,92.401
소양강,1012110,2026-05-27 22:00:00,52.878,178.37,0.1,,56.5,92.35
소양강,1012110,2026-05-27 23:00:00,0.0,178.37,0.4,,56.5,92.35
소양강,1012110,2026-05-28 00:00:00,54.921,178.36,0.5,,56.5,94.393
소양강,1012110,2026-05-28 01:00:00,0.0,178.35,0.3,,56.5,99.89
소양강,1012110,2026-05-28 02:00:00,61.193,178.35,1.4,,56.5,100.637
소양강,1012110,2026-05-28 03:00:00,61.356,178.35,0.4,,56.5,100.828
소양강,1012110,2026-05-28 04:00:00,0.0,178.34,0.3,,56.4,100.759
소양강,1012110,2026-05-28 05:00:00,92.887,178.34,0.4,,56.4,100.776
소양강,1012110,2026-05-28 06:00:00,0.0,178.33,0.1,,56.4,100.845
소양강,1012110,2026-05-28 07:00:00,14.095,178.32,0.3,,56.4,100.845
소양강,1012110,2026-05-28 08:00:00,33.755,178.32,0.3,,56.4,100.811
소양강,1012110,2026-05-28 09:00:00,9.444,178.31,0.0,,56.4,100.111
소양강,1012110,2026-05-28 10:00:00,26.878,178.31,0.0,,56.4,0.6
소양강,1012110,2026-05-28 11:00:00,0.0,178.31,0.0,,56.4,0.6
소양강,1012110,2026-05-28 12:00:00,55.179,178.32,0.0,,56.4,0.629
소양강,1012110,2026-05-28 13:00:00,58.433,178.32,0.0,,56.4,0.6
소양강,1012110,2026-05-28 14:00:00,0.0,178.32,0.0,,56.4,0.6
소양강,1012110,2026-05-28 15:00:00,67.656,178.32,0.0,,56.4,0.6
소양강,1012110,2026-05-28 16:00:00,5.85,178.32,0.0,,56.4,0.6
소양강,1012110,2026-05-28 17:00:00,83.577,178.33,0.0,,56.4,70.438
소양강,1012110,2026-05-28 18:00:00,0.0,178.32,0.0,,56.4,84.316
소양강,1012110,2026-05-28 19:00:00,0.0,178.31,0.0,,56.4,84.332
소양강,1012110,2026-05-28 20:00:00,144.659,178.31,0.0,,56.4,84.187
안동,2001110,2026-05-25 20:00:00,0.0,144.05,0.0,527.389,42.3,80.475
안동,2001110,2026-05-25 21:00:00,81.261,144.05,0.0,527.389,42.3,81.261
안동,2001110,2026-05-25 22:00:00,0.0,144.05,0.0,527.389,42.3,0.0
안동,2001110,2026-05-25 23:00:00,0.0,144.05,0.0,527.389,42.3,0.0
안동,2001110,2026-05-26 00:00:00,0.0,144.05,0.0,527.389,42.3,0.0
안동,2001110,2026-05-26 01:00:00,0.0,144.05,0.0,527.389,42.3,0.0
안동,2001110,2026-05-26 02:00:00,0.0,144.05,0.0,527.389,42.3,0.0
안동,2001110,2026-05-26 03:00:00,84.75,144.06,0.0,527.694,42.3,0.0
안동,2001110,2026-05-26 04:00:00,0.0,144.06,0.0,527.694,42.3,0.0
안동,2001110,2026-05-26 05:00:00,0.0,144.06,0.0,527.694,42.3,0.0
안동,2001110,2026-05-26 06:00:00,0.0,144.06,0.0,527.694,42.3,0.0
안동,2001110,2026-05-26 07:00:00,0.0,144.06,0.0,527.694,42.3,0.0
안동,2001110,2026-05-26 08:00:00,84.778,144.07,0.0,527.999,42.3,0.0
안동,2001110,2026-05-26 09:00:00,0.0,144.07,0.0,527.999,42.3,0.0
안동,2001110,2026-05-26 10:00:00,0.0,144.07,0.0,527.999,42.3,0.0
안동,2001110,2026-05-26 11:00:00,0.0,144.07,0.0,527.999,42.3,0.0
안동,2001110,2026-05-26 12:00:00,74.667,144.08,0.0,528.268,42.3,0.0
안동,2001110,2026-05-26 13:00:00,10.167,144.08,0.0,528.305,42.3,0.0
안동,2001110,2026-05-26 14:00:00,23.325,144.08,0.0,528.305,42.3,23.325
안동,2001110,2026-05-26 15:00:00,84.794,144.08,0.0,528.305,42.3,84.794
안동,2001110,2026-05-26 16:00:00,20.729,144.07,0.0,528.072,42.3,85.201
안동,2001110,2026-05-26 17:00:00,61.343,144.07,0.0,527.999,42.3,81.704
안동,2001110,2026-05-26 18:00:00,0.0,144.06,0.0,527.694,42.3,77.732
안동,2001110,2026-05-26 19:00:00,18.041,144.05,0.0,527.474,42.3,79.069
안동,2001110,2026-05-26 20:00:00,56.946,144.05,0.0,527.389,42.3,80.668
안동,2001110,2026-05-26 21:00:00,0.764,144.04,0.0,527.084,42.2,85.486
안동,2001110,2026-05-26 22:00:00,10.223,144.04,0.0,527.084,42.2,10.223
안동,2001110,2026-05-26 23:00:00,0.0,144.04,0.0,527.084,42.2,0.0
안동,2001110,2026-05-27 00:00:00,0.0,144.04,0.0,527.084,42.2,0.0
안동,2001110,2026-05-27 01:00:00,0.0,144.04,0.0,527.084,42.2,0.0
안동,2001110,2026-05-27 02:00:00,0.0,144.04,0.0,527.072,42.2,1.189
안동,2001110,2026-05-27 03:00:00,84.521,144.04,0.0,527.084,42.2,81.132
안동,2001110,2026-05-27 04:00:00,0.0,144.03,0.0,526.779,42.2,75.533
안동,2001110,2026-05-27 05:00:00,0.0,144.02,0.0,526.474,42.2,74.343
안동,2001110,2026-05-27 06:00:00,73.106,144.02,0.0,526.474,42.2,73.106
안동,2001110,2026-05-27 07:00:00,0.0,144.01,0.0,526.17,42.2,73.388
안동,2001110,2026-05-27 08:00:00,0.0,144.0,0.5,525.865,42.1,75.006
안동,2001110,2026-05-27 09:00:00,55.729,144.0,1.9,525.865,42.1,55.729
안동,2001110,2026-05-27 10:00:00,0.0,144.0,0.6,525.865,42.1,0.0
안동,2001110,2026-05-27 11:00:00,0.0,144.0,0.6,525.865,42.1,0.0
안동,2001110,2026-05-27 12:00:00,0.0,144.0,0.4,525.865,42.1,0.0
안동,2001110,2026-05-27 13:00:00,0.0,144.0,0.6,525.865,42.1,0.0
안동,2001110,2026-05-27 14:00:00,6.778,144.0,0.5,525.89,42.1,0.0
안동,2001110,2026-05-27 15:00:00,77.778,144.01,0.5,526.17,42.2,0.0
안동,2001110,2026-05-27 16:00:00,0.0,144.01,0.0,526.17,42.2,0.0
안동,2001110,2026-05-27 17:00:00,0.0,144.01,0.0,526.17,42.2,0.0
안동,2001110,2026-05-27 18:00:00,1.196,144.01,0.1,526.17,42.2,1.196
안동,2001110,2026-05-27 19:00:00,83.268,144.01,0.0,526.17,42.2,83.268
안동,2001110,2026-05-27 20:00:00,16.248,144.0,0.0,525.926,42.1,83.887
안동,2001110,2026-05-27 21:00:00,0.0,143.99,0.0,525.561,42.1,84.561
안동,2001110,2026-05-27 22:00:00,78.468,143.99,0.1,525.537,42.1,85.246
안동,2001110,2026-05-27 23:00:00,0.0,143.98,0.0,525.257,42.1,21.393
안동,2001110,2026-05-28 00:00:00,0.0,143.98,0.0,525.257,42.1,0.0
안동,2001110,2026-05-28 01:00:00,0.0,143.98,0.0,525.257,42.1,0.0
안동,2001110,2026-05-28 02:00:00,41.785,143.98,0.0,525.257,42.1,41.785
안동,2001110,2026-05-28 03:00:00,49.628,143.98,0.1,525.135,42.1,83.434
안동,2001110,2026-05-28 04:00:00,31.674,143.97,0.1,524.953,42.1,82.313
안동,2001110,2026-05-28 05:00:00,0.0,143.96,0.1,524.649,42.0,82.117
안동,2001110,2026-05-28 06:00:00,67.993,143.96,0.0,524.588,42.0,84.854
안동,2001110,2026-05-28 07:00:00,0.0,143.94,0.0,524.176,42.0,87.093
안동,2001110,2026-05-28 08:00:00,50.886,143.94,0.0,524.042,42.0,87.997
안동,2001110,2026-05-28 09:00:00,0.0,143.93,0.0,523.799,42.0,30.101
안동,2001110,2026-05-28 10:00:00,0.0,143.93,0.0,523.739,42.0,0.0
안동,2001110,2026-05-28 11:00:00,84.278,143.94,0.0,524.042,42.0,0.0
안동,2001110,2026-05-28 12:00:00,0.0,143.94,0.0,524.042,42.0,0.0
안동,2001110,2026-05-28 13:00:00,0.0,143.94,0.0,524.042,42.0,0.0
안동,2001110,2026-05-28 14:00:00,0.0,143.94,0.1,524.042,42.0,0.0
안동,2001110,2026-05-28 15:00:00,0.0,143.94,0.0,524.042,42.0,0.0
안동,2001110,2026-05-28 16:00:00,0.0,143.94,0.0,524.042,42.0,0.0
안동,2001110,2026-05-28 17:00:00,0.0,143.94,0.0,524.042,42.0,0.0
안동,2001110,2026-05-28 18:00:00,0.0,143.94,0.0,524.042,42.0,0.0
안동,2001110,2026-05-28 19:00:00,73.387,143.94,0.0,524.042,42.0,73.387
안동,2001110,2026-05-28 20:00:00,78.512,143.94,0.0,524.042,42.0,78.512
임하,2002110,2026-05-25 20:00:00,8.954,149.43,0.0,276.063,46.4,4.482
임하,2002110,2026-05-25 21:00:00,21.837,149.43,0.0,276.003,46.4,38.337
임하,2002110,2026-05-25 22:00:00,0.0,149.42,0.0,275.986,46.4,4.481
임하,2002110,2026-05-25 23:00:00,21.79,149.43,0.0,276.046,46.4,4.873
임하,2002110,2026-05-26 00:00:00,4.914,149.43,0.0,276.046,46.4,4.914
임하,2002110,2026-05-26 01:00:00,16.49,149.43,0.0,276.088,46.4,4.907
임하,2002110,2026-05-26 02:00:00,4.019,149.43,0.0,276.085,46.4,4.908
임하,2002110,2026-05-26 03:00:00,11.156,149.43,0.0,276.107,46.4,4.906
임하,2002110,2026-05-26 04:00:00,19.149,149.44,0.0,276.159,46.4,4.899
임하,2002110,2026-05-26 05:00:00,4.899,149.44,0.0,276.159,46.4,4.899
임하,2002110,2026-05-26 06:00:00,13.823,149.44,0.0,276.191,46.4,4.906
임하,2002110,2026-05-26 07:00:00,4.909,149.44,0.0,276.191,46.4,4.909
임하,2002110,2026-05-26 08:00:00,7.57,149.44,0.0,276.2,46.4,4.903
임하,2002110,2026-05-26 09:00:00,11.158,149.44,0.0,276.223,46.4,4.908
임하,2002110,2026-05-26 10:00:00,13.785,149.44,0.0,276.255,46.4,4.896
임하,2002110,2026-05-26 11:00:00,9.357,149.44,0.0,276.271,46.4,4.885
임하,2002110,2026-05-26 12:00:00,5.995,149.44,0.0,276.276,46.4,4.662
임하,2002110,2026-05-26 13:00:00,6.258,149.44,0.0,276.282,46.4,4.48
임하,2002110,2026-05-26 14:00:00,18.895,149.45,0.0,276.334,46.4,4.617
임하,2002110,2026-05-26 15:00:00,11.772,149.45,0.0,276.359,46.5,4.633
임하,2002110,2026-05-26 16:00:00,15.171,149.45,0.0,276.398,46.5,4.477
임하,2002110,2026-05-26 17:00:00,9.362,149.45,0.0,276.415,46.5,4.473
임하,2002110,2026-05-26 18:00:00,4.478,149.45,0.0,276.415,46.5,4.478
임하,2002110,2026-05-26 19:00:00,13.399,149.45,0.0,276.448,46.5,4.482
임하,2002110,2026-05-26 20:00:00,16.156,149.45,0.0,276.364,46.5,39.323
임하,2002110,2026-05-26 21:00:00,16.101,149.44,0.0,276.231,46.4,53.101
임하,2002110,2026-05-26 22:00:00,26.943,149.43,0.0,276.141,46.4,51.915
임하,2002110,2026-05-26 23:00:00,0.0,149.43,0.0,276.042,46.4,4.853
임하,2002110,2026-05-27 00:00:00,26.255,149.43,0.3,276.119,46.4,4.866
임하,2002110,2026-05-27 01:00:00,1.751,149.43,0.0,276.107,46.4,4.862
